source,size,seed,variant,u_max,repeat,trials,wall_s,knowledge,reliable,spec,pop
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8580000,19804.0,0.0,0,0.0,3762
slurm_mpx135_s42.out,135,42,pyalcs,9,0,8640000,20008.0,0.0,0,0.0,3797
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8640000,19913.0,0.0,0,0.0,3797
slurm_mpx135_s42.out,135,42,pyalcs,9,0,8700000,20138.0,0.0,0,0.0,3907
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8700000,20039.0,0.0,0,0.0,3907
slurm_mpx135_s42.out,135,42,pyalcs,9,0,8760000,20256.0,0.0,0,0.0,4489
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8760000,20158.0,0.0,0,0.0,4489
slurm_mpx135_s42.out,135,42,pyalcs,9,0,8820000,20360.0,0.0,0,0.0,3706
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8820000,20258.0,0.0,0,0.0,3706
slurm_mpx135_s42.out,135,42,pyalcs,9,0,8880000,20473.0,0.0,0,0.0,3715
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8880000,20366.0,0.0,0,0.0,3715
slurm_mpx135_s42.out,135,42,pyalcs,9,0,8940000,20602.0,0.0,0,0.0,4165
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,8940000,20485.0,0.0,0,0.0,4165
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9000000,20730.0,0.0,0,0.0,4306
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9000000,20623.0,0.0,0,0.0,4306
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9060000,20844.0,0.0,0,0.0,3818
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9060000,20740.0,0.0,0,0.0,3818
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9120000,20986.0,0.0,0,0.0,3829
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9120000,20873.0,0.0,0,0.0,3829
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9180000,21127.0,0.0,0,0.0,3808
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9180000,20992.0,0.0,0,0.0,3808
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9240000,21231.0,0.0,0,0.0,3727
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9240000,21086.0,0.0,0,0.0,3727
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9300000,21345.0,0.0,0,0.0,3937
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9300000,21207.0,0.0,0,0.0,3937
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9360000,21458.0,0.0,0,0.0,3740
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9360000,21335.0,0.0,0,0.0,3740
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9420000,21569.0,0.0,0,0.0,3958
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9420000,21458.0,0.0,0,0.0,3958
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9480000,21668.0,0.0,0,0.0,3762
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,9480000,21553.0,0.0,0,0.0,3762
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9540000,21828.0,0.0,0,0.0,4016
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9600000,22081.0,0.0,0,0.0,4827
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9660000,22187.0,0.0,0,0.0,3971
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9720000,22311.0,0.0,0,0.0,4249
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9780000,22467.0,0.0,0,0.0,4683
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9840000,22580.0,0.0,0,0.0,3908
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9900000,22702.0,0.0,0,0.0,4068
slurm_mpx135_s42.out,135,42,pyalcs,9,0,9960000,22854.0,0.0,0,0.0,4135
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10020000,23032.0,0.0,0,0.0,3973
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10080000,23155.0,0.0,0,0.0,3610
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10140000,23278.0,0.0,0,0.0,3860
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10200000,23420.0,0.0,0,0.0,4328
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10260000,23688.0,0.0,0,0.0,3719
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10320000,23809.0,0.0,0,0.0,3866
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10380000,23961.0,0.0,0,0.0,3911
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10440000,24099.0,0.0,0,0.0,4319
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10500000,24275.0,0.0,0,0.0,3965
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10560000,24448.0,0.0,0,0.0,3857
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10620000,24618.0,0.0,0,0.0,4794
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10680000,24748.0,0.0,0,0.0,3711
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10740000,24856.0,0.0,0,0.0,3911
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10800000,24956.0,0.0,0,0.0,3739
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10860000,25117.0,0.0,0,0.0,4413
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10920000,25233.0,0.0,0,0.0,4093
slurm_mpx135_s42.out,135,42,pyalcs,9,0,10980000,25438.0,0.0,0,0.0,3812
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11040000,25620.0,0.0,0,0.0,3799
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11100000,25740.0,0.0,0,0.0,4645
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11160000,25883.0,0.0,0,0.0,3683
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11220000,25994.0,0.0,0,0.0,3604
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11280000,26172.0,0.0,0,0.0,3794
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11340000,26296.0,0.0,0,0.0,3999
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11400000,26465.0,0.0,0,0.0,3595
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11460000,26565.0,0.0,0,0.0,3651
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11520000,26680.0,0.0,0,0.0,3858
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11580000,26788.0,0.0,0,0.0,4145
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11640000,26909.0,0.0,0,0.0,4200
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11700000,27034.0,0.0,0,0.0,4278
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11760000,27152.0,0.0,0,0.0,3719
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11820000,27336.0,0.0,0,0.0,4284
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11880000,27524.0,0.0,0,0.0,4179
slurm_mpx135_s42.out,135,42,pyalcs,9,0,11940000,27633.0,0.0,0,0.0,3891
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12000000,27790.0,0.0,0,0.0,3695
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12060000,27950.0,0.0,0,0.0,4410
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12120000,28123.0,0.0,0,0.0,3907
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12180000,28280.0,0.0,0,0.0,3815
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12240000,28442.0,0.0,0,0.0,3973
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12300000,28618.0,0.0,0,0.0,5152
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12360000,28765.0,0.0,0,0.0,4129
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12420000,29005.0,0.0,0,0.0,3784
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12480000,29114.0,0.0,0,0.0,3751
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12540000,29232.0,0.0,0,0.0,4093
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12600000,29333.0,0.0,0,0.0,4357
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12660000,29591.0,0.0,0,0.0,4064
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12720000,29797.0,0.0,0,0.0,4064
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12780000,29911.0,0.0,0,0.0,3714
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12840000,30025.0,0.0,0,0.0,3971
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12900000,30122.0,0.0,0,0.0,3854
slurm_mpx135_s42.out,135,42,pyalcs,9,0,12960000,30235.0,0.0,0,0.0,3810
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13020000,30454.0,0.0,0,0.0,3871
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13080000,30580.0,0.0,0,0.0,3964
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13140000,30690.0,0.0,0,0.0,3777
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13200000,30814.0,0.0,0,0.0,4095
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13260000,30935.0,0.0,0,0.0,3859
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13320000,31122.0,0.0,0,0.0,4883
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13380000,31350.0,0.0,0,0.0,4013
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13440000,31472.0,0.0,0,0.0,3939
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13500000,31573.0,0.0,0,0.0,4158
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13560000,31708.0,0.0,0,0.0,3433
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13620000,31834.0,0.0,0,0.0,3983
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13680000,31946.0,0.0,0,0.0,4047
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13740000,32083.0,0.0,0,0.0,3712
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13800000,32196.0,0.0,0,0.0,4005
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13860000,32311.0,0.0,0,0.0,4187
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13920000,32429.0,0.0,0,0.0,4044
slurm_mpx135_s42.out,135,42,pyalcs,9,0,13980000,32664.0,0.0,0,0.0,3801
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14040000,32821.0,0.0,0,0.0,3795
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14100000,32990.0,0.0,0,0.0,4201
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14160000,33148.0,0.0,0,0.0,4101
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14220000,33265.0,0.0,0,0.0,3634
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14280000,33384.0,0.0,0,0.0,3768
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14340000,33486.0,0.0,0,0.0,4331
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14400000,33605.0,0.0,0,0.0,3954
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14460000,33723.0,0.0,0,0.0,4384
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14520000,33830.0,0.0,0,0.0,3977
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14580000,33970.0,0.0,0,0.0,4061
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14640000,34084.0,0.0,0,0.0,3848
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14700000,34322.0,0.0,0,0.0,4131
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14760000,34429.0,0.0,0,0.0,3714
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14820000,34551.0,0.0,0,0.0,4308
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14880000,34650.0,0.0,0,0.0,3933
slurm_mpx135_s42.out,135,42,pyalcs,9,0,14940000,34764.0,0.0,0,0.0,3921
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15000000,34875.0,0.0,0,0.0,3914
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15060000,34980.0,0.0,0,0.0,4170
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15120000,35098.0,0.0,0,0.0,4211
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15180000,35240.0,0.0,0,0.0,4368
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15240000,35379.0,0.0,0,0.0,3794
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15300000,35486.0,0.0,0,0.0,11473
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15360000,35654.0,0.0,0,0.0,3972
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15420000,35797.0,0.0,0,0.0,3874
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15480000,35896.0,0.0,0,0.0,4035
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15540000,36065.0,0.0,0,0.0,3820
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15600000,36177.0,0.0,0,0.0,4503
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15660000,36287.0,0.0,0,0.0,4066
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15720000,36421.0,0.0,0,0.0,4659
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15780000,36595.0,0.0,0,0.0,4115
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15840000,36709.0,0.0,0,0.0,4081
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15900000,36900.0,0.0,0,0.0,3805
slurm_mpx135_s42.out,135,42,pyalcs,9,0,15960000,37009.0,0.0,0,0.0,4091
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16020000,37398.0,0.0,0,0.0,4644
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16080000,37538.0,0.0,0,0.0,4165
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16140000,37653.0,0.0,0,0.0,3956
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16200000,37763.0,0.0,0,0.0,3905
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16260000,37926.0,0.0,0,0.0,4808
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16320000,38083.0,0.0,0,0.0,4661
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16380000,38190.0,0.0,0,0.0,3814
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16440000,38312.0,0.0,0,0.0,3629
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16500000,38447.0,0.0,0,0.0,4288
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16560000,38561.0,0.0,0,0.0,3983
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16620000,38694.0,0.0,0,0.0,3771
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16680000,38891.0,0.0,0,0.0,4033
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16740000,39002.0,0.0,0,0.0,4046
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16800000,39135.0,0.0,0,0.0,3795
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16860000,39268.0,0.0,0,0.0,4185
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16920000,39361.0,0.0,0,0.0,4048
slurm_mpx135_s42.out,135,42,pyalcs,9,0,16980000,39478.0,0.0,0,0.0,4004
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17040000,39650.0,0.0,0,0.0,4087
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17100000,39821.0,0.0,0,0.0,4030
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17160000,39974.0,0.0,0,0.0,4033
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17220000,40083.0,0.0,0,0.0,3908
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17280000,40189.0,0.0,0,0.0,3926
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17340000,40345.0,0.0,0,0.0,3798
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17400000,40466.0,0.0,0,0.0,4011
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17460000,40775.0,0.0,0,0.0,4801
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17520000,40923.0,0.0,0,0.0,3968
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17580000,41056.0,0.0,0,0.0,4374
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17640000,41178.0,0.0,0,0.0,3888
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17700000,41288.0,0.0,0,0.0,4025
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17760000,41391.0,0.0,0,0.0,3812
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17820000,41530.0,0.0,0,0.0,3831
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17880000,41638.0,0.0,0,0.0,3921
slurm_mpx135_s42.out,135,42,pyalcs,9,0,17940000,41740.0,0.0,0,0.0,4780
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18000000,41872.0,0.0,0,0.0,5336
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18060000,42033.0,0.0,0,0.0,3901
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18120000,42156.0,0.0,0,0.0,3914
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18180000,42270.0,0.0,0,0.0,4166
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18240000,42503.0,0.0,0,0.0,3642
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18300000,42620.0,0.0,0,0.0,4138
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18360000,42720.0,0.0,0,0.0,3892
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18420000,42859.0,0.0,0,0.0,6835
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18480000,43002.0,0.0,0,0.0,4383
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18540000,43160.0,0.0,0,0.0,4546
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18600000,43367.0,0.0,0,0.0,5321
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18660000,43498.0,0.0,0,0.0,3896
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18720000,43636.0,0.0,0,0.0,4003
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18780000,43819.0,0.0,0,0.0,3909
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18840000,43988.0,0.0,0,0.0,3765
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18900000,44120.0,0.0,0,0.0,3957
slurm_mpx135_s42.out,135,42,pyalcs,9,0,18960000,44275.0,0.0,0,0.0,3641
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19020000,44405.0,0.0,0,0.0,3675
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19080000,44521.0,0.0,0,0.0,4077
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19140000,44659.0,0.0,0,0.0,4221
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19200000,44788.0,0.0,0,0.0,3996
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19260000,44917.0,0.0,0,0.0,3983
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19320000,45028.0,0.0,0,0.0,3803
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19380000,45148.0,0.0,0,0.0,5415
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19440000,45263.0,0.0,0,0.0,4437
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19500000,45373.0,0.0,0,0.0,3970
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19560000,45496.0,0.0,0,0.0,4150
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19620000,45596.0,0.0,0,0.0,4034
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19680000,45744.0,0.0,0,0.0,6168
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19740000,45853.0,0.0,0,0.0,3901
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19800000,45978.0,0.0,0,0.0,3848
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19860000,46116.0,0.0,0,0.0,4035
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19920000,46233.0,0.0,0,0.0,3953
slurm_mpx135_s42.out,135,42,pyalcs,9,0,19980000,46336.0,0.0,0,0.0,3973
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20040000,46448.0,0.0,0,0.0,4005
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20100000,46549.0,0.0,0,0.0,3887
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20160000,46659.0,0.0,0,0.0,4098
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20220000,46772.0,0.0,0,0.0,3876
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20280000,46895.0,0.0,0,0.0,3894
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20340000,47049.0,0.0,0,0.0,4020
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20400000,47175.0,0.0,0,0.0,3773
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20460000,47305.0,0.0,0,0.0,4241
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20520000,47448.0,0.0,0,0.0,4410
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20580000,47543.0,0.0,0,0.0,3944
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20640000,47654.0,0.0,0,0.0,4046
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20700000,47814.0,0.0,0,0.0,3870
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20760000,47959.0,0.0,0,0.0,4339
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20820000,48094.0,0.0,0,0.0,4157
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20880000,48247.0,0.0,0,0.0,4091
slurm_mpx135_s42.out,135,42,pyalcs,9,0,20940000,48350.0,0.0,0,0.0,3658
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21000000,48509.0,0.0,0,0.0,3681
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21060000,48642.0,0.0,0,0.0,4273
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21120000,48766.0,0.0,0,0.0,3981
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21180000,49134.0,0.0,0,0.0,4032
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21240000,49254.0,0.0,0,0.0,4088
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21300000,49358.0,0.0,0,0.0,4527
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21360000,49478.0,0.0,0,0.0,4244
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21420000,49914.0,0.0,0,0.0,4198
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21480000,50028.0,0.0,0,0.0,3735
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21540000,50135.0,0.0,0,0.0,3916
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21600000,50260.0,0.0,0,0.0,3989
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21660000,50373.0,0.0,0,0.0,3689
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21720000,50490.0,0.0,0,0.0,3981
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21780000,50614.0,0.0,0,0.0,3684
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21840000,50778.0,0.0,0,0.0,4023
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21900000,50924.0,0.0,0,0.0,4188
slurm_mpx135_s42.out,135,42,pyalcs,9,0,21960000,51039.0,0.0,0,0.0,4021
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22020000,51224.0,0.0,0,0.0,3995
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22080000,51341.0,0.0,0,0.0,3660
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22140000,51470.0,0.0,0,0.0,3879
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22200000,51616.0,0.0,0,0.0,3815
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22260000,51718.0,0.0,0,0.0,3679
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22320000,51843.0,0.0,0,0.0,3722
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22380000,51997.0,0.0,0,0.0,4100
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22440000,52122.0,0.0,0,0.0,3783
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22500000,52247.0,0.0,0,0.0,4201
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22560000,52366.0,0.0,0,0.0,3802
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22620000,52575.0,0.0,0,0.0,4546
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22680000,52682.0,0.0,0,0.0,4011
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22740000,52793.0,0.0,0,0.0,4044
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22800000,52907.0,0.0,0,0.0,3823
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22860000,53029.0,0.0,0,0.0,4216
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22920000,53151.0,0.0,0,0.0,3676
slurm_mpx135_s42.out,135,42,pyalcs,9,0,22980000,53267.0,0.0,0,0.0,3824
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23040000,53395.0,0.0,0,0.0,4224
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23100000,53538.0,0.0,0,0.0,4059
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23160000,53642.0,0.0,0,0.0,4703
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23220000,53739.0,0.0,0,0.0,3802
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23280000,53862.0,0.0,0,0.0,3875
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23340000,53981.0,0.0,0,0.0,4448
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23400000,54128.0,0.0,0,0.0,4164
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23460000,54279.0,0.0,0,0.0,4178
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23520000,54402.0,0.0,0,0.0,3896
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23580000,54571.0,0.0,0,0.0,3874
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23640000,54666.0,0.0,0,0.0,3992
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23700000,54824.0,0.0,0,0.0,4075
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23760000,54922.0,0.0,0,0.0,4065
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23820000,55029.0,0.0,0,0.0,3860
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23880000,55146.0,0.0,0,0.0,3951
slurm_mpx135_s42.out,135,42,pyalcs,9,0,23940000,55299.0,0.0,0,0.0,3758
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24000000,55509.0,0.0,0,0.0,4003
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24060000,55642.0,0.0,0,0.0,3754
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24120000,55924.0,0.0,0,0.0,3851
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24180000,56050.0,0.0,0,0.0,3883
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24240000,56180.0,0.0,0,0.0,3844
slurm_mpx135_s42.out,135,42,pyalcs,9,0,24300000,56286.0,0.0,0,0.0,3595
