source,size,seed,variant,u_max,repeat,trials,micro,pop_spec,spec_max,q_mean,q_max,q_above_half,marked,mark_density,exp_mean,addr_spec,addr_random,addr_full,correct
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7200000,3044,6.75,22,0.604,1.000,929,0.363,0.907,2192.5,2.871,0.579,0.1262,158
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7260000,4092,5.95,22,0.557,1.000,1299,0.426,0.924,1264.1,1.671,0.510,0.0686,158
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7320000,3051,6.86,22,0.597,1.000,887,0.377,0.906,2197.5,2.674,0.588,0.1223,158
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7380000,3299,7.01,22,0.590,1.000,1013,0.335,0.905,1896.5,2.458,0.601,0.1077,161
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7440000,3092,6.72,22,0.609,1.000,975,0.386,0.910,2229.4,2.737,0.576,0.1257,161
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7500000,3819,6.27,22,0.568,1.000,1181,0.397,0.916,1522.4,2.027,0.537,0.0851,161
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7560000,3091,6.61,22,0.597,1.000,918,0.327,0.911,2311.8,2.651,0.566,0.1285,161
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7620000,5433,5.78,22,0.537,1.000,1735,0.439,0.926,876.6,1.201,0.495,0.0490,163
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7680000,3205,6.96,22,0.594,1.000,961,0.387,0.904,2174.4,2.543,0.597,0.1138,162
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7740000,3270,6.61,22,0.594,1.000,1019,0.382,0.911,2140.3,2.552,0.567,0.1099,162
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,780000,5088,10.26,21,0.598,1.000,4086,0.384,0.861,6.4,1.532,0.879,0.0020,2
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7800000,3067,6.71,22,0.606,1.000,942,0.377,0.909,2476.1,2.649,0.575,0.1263,162
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7860000,3214,6.90,22,0.598,1.000,960,0.345,0.906,2285.1,2.426,0.591,0.1184,164
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7920000,5193,6.58,22,0.565,1.000,2081,0.243,0.913,1023.9,1.461,0.564,0.0544,164
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,7980000,2993,6.75,22,0.615,1.000,847,0.363,0.909,2696.4,3.084,0.579,0.1425,164
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8040000,3027,6.68,22,0.621,1.000,958,0.382,0.911,2678.5,2.771,0.572,0.1561,166
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8100000,3184,6.70,22,0.610,1.000,1020,0.354,0.910,2420.0,2.651,0.574,0.1227,165
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8160000,3319,6.24,22,0.596,1.000,1075,0.346,0.918,2216.9,2.317,0.535,0.1122,166
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8220000,2953,6.85,22,0.616,1.000,910,0.341,0.907,2878.5,2.742,0.587,0.1416,167
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8280000,3116,6.75,22,0.598,1.000,918,0.353,0.909,2635.7,2.434,0.579,0.1281,167
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8340000,4841,6.37,22,0.565,1.000,1911,0.323,0.915,1218.9,1.589,0.546,0.0601,166
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,840000,5042,10.26,21,0.599,1.000,4015,0.393,0.864,7.7,1.519,0.879,0.0027,2
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8400000,4218,6.91,22,0.568,1.000,1485,0.312,0.909,1505.2,1.731,0.592,0.0744,167
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8460000,3071,6.67,22,0.602,1.000,912,0.364,0.909,2770.7,2.871,0.572,0.1425,168
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8520000,3090,6.76,22,0.612,1.000,936,0.346,0.909,2769.9,2.606,0.579,0.1337,169
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8580000,3194,6.56,22,0.591,1.000,874,0.383,0.914,2627.1,2.672,0.562,0.1307,169
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8640000,2961,6.54,22,0.619,1.000,855,0.327,0.911,3175.7,2.863,0.560,0.1450,169
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8700000,7680,6.16,22,0.549,1.000,3519,0.323,0.920,673.4,0.924,0.528,0.0317,169
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8760000,3160,6.73,22,0.594,1.000,890,0.356,0.908,2798.8,2.525,0.577,0.1272,168
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8820000,3004,6.67,22,0.607,1.000,834,0.359,0.910,3136.4,2.956,0.572,0.1441,169
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8880000,2985,6.72,22,0.617,1.000,862,0.345,0.907,3232.4,2.999,0.576,0.1472,170
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,8940000,3442,6.79,22,0.599,1.000,1115,0.332,0.908,2453.6,2.155,0.582,0.1052,170
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,900000,4942,10.21,22,0.601,1.000,3886,0.379,0.862,8.3,1.595,0.875,0.0042,2
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9000000,3122,6.45,22,0.607,1.000,961,0.345,0.914,2998.5,2.544,0.553,0.1322,170
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9060000,3065,6.49,22,0.606,1.000,875,0.312,0.914,3142.3,2.554,0.556,0.1363,170
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9120000,2889,6.52,22,0.613,1.000,764,0.320,0.912,3712.7,3.198,0.559,0.1628,170
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9180000,3089,6.47,22,0.596,1.000,858,0.387,0.914,3173.5,2.738,0.555,0.1413,171
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9240000,3241,6.57,22,0.599,1.000,998,0.327,0.911,2883.1,2.574,0.563,0.1218,171
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9300000,3170,6.85,22,0.608,1.000,943,0.360,0.908,3068.0,2.549,0.587,0.1266,170
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9360000,3144,6.58,22,0.610,1.000,908,0.343,0.909,3214.6,3.012,0.564,0.1436,172
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9420000,3095,6.70,22,0.610,1.000,925,0.314,0.909,3322.2,2.848,0.574,0.1507,173
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9480000,2949,6.66,22,0.620,1.000,853,0.327,0.909,3679.8,3.240,0.571,0.1547,172
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9540000,3411,6.80,22,0.584,1.000,935,0.331,0.909,2746.8,2.397,0.583,0.1172,172
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,960000,4945,10.21,22,0.600,1.000,3924,0.397,0.864,9.1,1.508,0.876,0.0030,2
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9600000,2990,6.63,22,0.616,1.000,800,0.317,0.909,3823.9,3.128,0.569,0.1657,174
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9660000,3085,6.75,22,0.614,1.000,870,0.336,0.908,3482.5,2.990,0.579,0.1478,175
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9720000,2998,6.72,22,0.617,1.000,804,0.316,0.906,3870.5,3.345,0.576,0.1652,175
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9780000,2999,6.57,22,0.610,1.000,742,0.346,0.910,3885.0,2.981,0.564,0.1610,175
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9840000,3080,6.47,22,0.609,1.000,849,0.326,0.914,3777.9,2.971,0.555,0.1519,175
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9900000,3060,6.73,22,0.619,1.000,890,0.320,0.909,3662.0,2.868,0.576,0.1436,174
slurm_mpx70_s42_addr.out,70,42,pyalcs,8,0,9960000,3448,6.41,22,0.588,1.000,995,0.353,0.913,2922.8,2.360,0.550,0.1147,176
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1020000,4042,9.09,21,0.577,0.793,3185,0.415,0.936,2.9,0.440,0.471,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1020000,4375,9.65,24,0.575,0.823,3394,0.391,0.930,2.8,0.488,0.500,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1020000,6534,11.17,25,0.582,0.882,4984,0.393,0.920,2.8,0.610,0.579,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1020000,20969,15.43,19,0.538,0.797,9853,0.232,0.897,2.0,0.774,0.800,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1020000,149949,24.14,25,0.510,0.845,26462,0.023,0.915,1.1,1.215,1.251,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1020000,3506,8.34,19,0.567,0.823,2721,0.397,0.940,2.9,0.401,0.432,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1020000,4042,9.09,21,0.577,0.793,3185,0.415,0.936,2.9,0.440,0.471,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1080000,4040,9.65,21,0.581,0.821,3281,0.398,0.931,2.8,0.490,0.500,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1080000,4644,9.94,24,0.575,0.835,3618,0.411,0.929,2.8,0.507,0.516,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1080000,6435,11.26,25,0.582,0.866,4909,0.396,0.920,2.8,0.612,0.584,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1080000,20955,15.40,19,0.538,0.802,9959,0.234,0.897,2.0,0.770,0.799,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1080000,154884,24.23,25,0.510,0.853,27104,0.020,0.905,1.1,1.222,1.256,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1080000,4487,8.06,19,0.562,0.856,3310,0.372,0.942,2.7,0.389,0.418,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1080000,4040,9.65,21,0.581,0.821,3281,0.398,0.931,2.8,0.490,0.500,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1140000,4196,9.04,22,0.571,0.789,3301,0.404,0.934,2.8,0.452,0.469,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1140000,4857,9.29,24,0.578,0.815,3816,0.406,0.934,2.9,0.482,0.481,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1140000,6688,11.37,25,0.586,0.866,5194,0.401,0.918,2.8,0.597,0.590,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1140000,21145,15.38,19,0.537,0.836,9891,0.229,0.898,2.0,0.785,0.797,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1140000,159559,24.28,25,0.510,0.837,27432,0.019,0.903,1.1,1.225,1.259,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1140000,3952,8.14,19,0.566,0.800,3005,0.429,0.943,3.0,0.361,0.422,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1140000,4196,9.04,22,0.571,0.789,3301,0.404,0.934,2.8,0.452,0.469,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,120000,3560,8.59,18,0.568,0.800,2725,0.416,0.939,2.8,0.423,0.445,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,120000,3903,9.21,15,0.572,0.809,3014,0.383,0.934,2.8,0.477,0.478,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,120000,4954,10.41,16,0.574,0.812,3670,0.394,0.928,2.8,0.506,0.540,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,120000,17797,15.18,18,0.527,0.837,6801,0.158,0.910,1.6,0.734,0.787,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,120000,45368,23.40,25,0.514,0.802,9812,0.036,0.935,1.2,1.169,1.213,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,120000,3211,8.28,17,0.566,0.791,2421,0.408,0.941,2.9,0.400,0.430,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,120000,3560,8.59,18,0.568,0.800,2725,0.416,0.939,2.8,0.423,0.445,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1200000,4027,9.18,22,0.575,0.821,3185,0.419,0.935,2.9,0.450,0.476,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1200000,4369,9.76,24,0.579,0.834,3521,0.398,0.931,2.8,0.492,0.506,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1200000,6865,11.22,25,0.584,0.866,5366,0.406,0.920,2.8,0.586,0.582,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1200000,21376,15.38,19,0.539,0.802,10194,0.232,0.898,2.0,0.785,0.798,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1200000,166367,24.28,25,0.510,0.825,28557,0.018,0.904,1.1,1.224,1.259,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1200000,3593,8.20,19,0.563,0.807,2687,0.406,0.942,2.9,0.420,0.425,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1200000,4027,9.18,22,0.575,0.821,3185,0.419,0.935,2.9,0.450,0.476,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1260000,4025,9.41,22,0.576,0.784,3191,0.409,0.933,2.8,0.450,0.488,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1260000,4271,9.93,24,0.579,0.821,3402,0.419,0.930,2.9,0.512,0.515,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1260000,6488,11.43,25,0.587,0.866,5084,0.393,0.918,2.7,0.600,0.593,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1260000,21481,15.39,19,0.539,0.823,10351,0.237,0.896,2.0,0.779,0.798,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1260000,172308,24.31,25,0.510,0.830,29191,0.018,0.903,1.1,1.224,1.261,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1260000,3793,8.19,18,0.562,0.788,2837,0.424,0.941,2.9,0.400,0.425,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1260000,4025,9.41,22,0.576,0.784,3191,0.409,0.933,2.8,0.450,0.488,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1320000,5050,9.69,22,0.568,0.798,3940,0.402,0.930,2.8,0.465,0.502,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1320000,4685,10.03,24,0.580,0.825,3713,0.417,0.928,2.8,0.503,0.520,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1320000,6435,11.40,25,0.583,0.873,5013,0.400,0.919,2.7,0.617,0.591,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1320000,21413,15.37,19,0.541,0.817,10570,0.246,0.896,2.0,0.771,0.797,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1320000,178544,24.34,25,0.510,0.836,30212,0.018,0.901,1.1,1.228,1.262,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1320000,3950,8.66,18,0.559,0.801,2947,0.384,0.937,2.8,0.401,0.449,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1320000,5050,9.69,22,0.568,0.798,3940,0.402,0.930,2.8,0.465,0.502,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1380000,3888,9.39,22,0.578,0.805,3135,0.417,0.933,2.9,0.423,0.487,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1380000,4231,10.06,24,0.582,0.824,3395,0.406,0.928,2.8,0.532,0.522,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1380000,6595,11.39,25,0.587,0.844,5235,0.393,0.917,2.7,0.590,0.590,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1380000,21067,15.52,19,0.540,0.835,10156,0.239,0.895,2.0,0.768,0.805,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1380000,186451,24.33,25,0.510,0.830,31488,0.018,0.899,1.1,1.224,1.261,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1380000,3438,8.38,18,0.563,0.786,2609,0.406,0.941,2.9,0.367,0.435,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1380000,3888,9.39,22,0.578,0.805,3135,0.417,0.933,2.9,0.423,0.487,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1440000,3767,9.38,22,0.574,0.819,2986,0.409,0.932,2.8,0.440,0.486,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1440000,4328,9.90,24,0.583,0.810,3510,0.422,0.929,2.9,0.481,0.513,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1440000,6192,11.54,25,0.586,0.835,4800,0.384,0.918,2.7,0.617,0.598,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1440000,21316,15.46,19,0.542,0.817,10472,0.242,0.895,2.0,0.786,0.802,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1440000,192353,24.33,25,0.510,0.817,32540,0.018,0.898,1.1,1.224,1.261,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1440000,6046,7.16,19,0.542,0.794,3733,0.443,0.951,3.2,0.290,0.371,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1440000,3767,9.38,22,0.574,0.819,2986,0.409,0.932,2.8,0.440,0.486,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1500000,3668,9.18,22,0.573,0.811,2873,0.370,0.935,2.7,0.411,0.476,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1500000,4334,9.75,24,0.577,0.805,3339,0.428,0.931,2.9,0.491,0.505,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1500000,6684,11.41,25,0.593,0.849,5389,0.390,0.917,2.8,0.622,0.592,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1500000,21375,15.37,19,0.542,0.826,10581,0.244,0.896,2.0,0.763,0.797,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1500000,198424,24.34,25,0.510,0.817,33554,0.018,0.898,1.1,1.226,1.262,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1500000,3284,8.58,19,0.570,0.810,2599,0.390,0.938,2.7,0.384,0.445,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1500000,3668,9.18,22,0.573,0.811,2873,0.370,0.935,2.7,0.411,0.476,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1560000,4126,9.39,22,0.575,0.833,3253,0.419,0.933,2.8,0.419,0.487,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1560000,4418,9.82,24,0.577,0.813,3516,0.419,0.929,2.8,0.513,0.509,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1560000,6550,11.61,25,0.586,0.856,5071,0.385,0.917,2.7,0.641,0.602,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1560000,21144,15.53,19,0.541,0.833,10246,0.242,0.895,2.0,0.785,0.805,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,1560000,204192,24.27,25,0.510,0.805,34882,0.020,0.905,1.1,1.221,1.258,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1560000,3760,8.23,19,0.562,0.805,2820,0.411,0.942,2.9,0.405,0.427,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1560000,4126,9.39,22,0.575,0.833,3253,0.419,0.933,2.8,0.419,0.487,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1620000,4172,9.27,22,0.570,0.826,3174,0.418,0.934,2.9,0.437,0.481,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1620000,4552,9.74,24,0.572,0.826,3462,0.404,0.930,2.8,0.516,0.505,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1620000,6605,11.49,25,0.585,0.859,5070,0.390,0.919,2.7,0.619,0.596,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1620000,21658,15.46,19,0.540,0.826,10364,0.240,0.896,2.0,0.777,0.801,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1620000,4683,8.48,19,0.556,0.784,3072,0.298,0.939,2.4,0.389,0.440,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1620000,4172,9.27,22,0.570,0.826,3174,0.418,0.934,2.9,0.437,0.481,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1680000,4451,9.16,22,0.576,0.799,3550,0.383,0.934,2.8,0.478,0.475,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1680000,4352,9.63,24,0.580,0.808,3465,0.422,0.932,2.9,0.443,0.499,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1680000,6652,11.61,25,0.590,0.849,5295,0.389,0.918,2.7,0.673,0.602,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1680000,21626,15.35,20,0.540,0.834,10380,0.249,0.898,2.0,0.767,0.796,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1680000,3292,8.74,19,0.570,0.822,2577,0.386,0.938,2.8,0.460,0.453,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1680000,4451,9.16,22,0.576,0.799,3550,0.383,0.934,2.8,0.478,0.475,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1740000,4047,8.81,22,0.572,0.815,3148,0.391,0.937,2.9,0.415,0.457,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1740000,4299,9.86,24,0.581,0.822,3388,0.405,0.931,2.9,0.494,0.511,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1740000,6965,11.74,25,0.594,0.841,5627,0.382,0.916,2.7,0.676,0.609,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1740000,21527,15.44,20,0.542,0.878,10524,0.242,0.895,2.0,0.777,0.800,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1740000,3391,8.70,19,0.571,0.815,2686,0.398,0.939,2.8,0.403,0.451,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1740000,4047,8.81,22,0.572,0.815,3148,0.391,0.937,2.9,0.415,0.457,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,180000,5557,7.83,20,0.554,0.841,3834,0.428,0.947,3.0,0.371,0.406,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,180000,4057,9.46,22,0.577,0.810,3210,0.422,0.932,2.9,0.432,0.490,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,180000,5304,10.42,25,0.570,0.816,3798,0.393,0.927,2.7,0.487,0.541,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,180000,18430,15.24,18,0.526,0.810,7156,0.171,0.907,1.7,0.761,0.790,0.0000,0
slurm_mpx135_s42_u24.out,135,42,pyalcs,24,0,180000,54739,23.52,25,0.513,0.854,11359,0.034,0.932,1.2,1.175,1.220,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,180000,3548,8.42,18,0.569,0.845,2785,0.397,0.940,2.9,0.364,0.437,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,180000,5557,7.83,20,0.554,0.841,3834,0.428,0.947,3.0,0.371,0.406,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1800000,4038,9.43,22,0.567,0.812,3071,0.383,0.932,2.8,0.475,0.489,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1800000,4628,9.84,24,0.577,0.803,3572,0.374,0.930,2.7,0.497,0.510,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1800000,7084,11.65,25,0.590,0.863,5695,0.390,0.916,2.7,0.658,0.604,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1800000,21033,15.54,20,0.543,0.884,10296,0.239,0.895,2.0,0.787,0.806,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1800000,3774,8.22,19,0.563,0.800,2855,0.390,0.942,2.9,0.426,0.426,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1800000,4038,9.43,22,0.567,0.812,3071,0.383,0.932,2.8,0.475,0.489,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1860000,3593,9.10,22,0.576,0.806,2805,0.404,0.935,2.9,0.446,0.472,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1860000,4577,9.95,24,0.585,0.798,3756,0.402,0.928,2.9,0.481,0.516,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1860000,6848,11.80,25,0.591,0.846,5502,0.403,0.915,2.8,0.620,0.612,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1860000,21560,15.47,20,0.543,0.840,10567,0.237,0.895,2.0,0.785,0.802,0.0000,0
slurm_mpx135_s42_u8.out,135,42,pyalcs,8,0,1860000,4501,8.24,19,0.554,0.823,3162,0.385,0.942,2.8,0.367,0.427,0.0000,0
slurm_mpx135_s42_u9.out,135,42,pyalcs,9,0,1860000,3593,9.10,22,0.576,0.806,2805,0.404,0.935,2.9,0.446,0.472,0.0000,0
slurm_mpx135_s42_addr.out,135,42,pyalcs,9,0,1920000,3809,9.31,22,0.576,0.805,3046,0.411,0.934,2.9,0.467,0.483,0.0000,0
slurm_mpx135_s42_u10.out,135,42,pyalcs,10,0,1920000,5053,10.14,24,0.573,0.827,3845,0.387,0.927,2.7,0.466,0.526,0.0000,0
slurm_mpx135_s42_u12.out,135,42,pyalcs,12,0,1920000,6863,11.74,25,0.591,0.857,5566,0.402,0.916,2.8,0.633,0.609,0.0000,0
slurm_mpx135_s42_u16.out,135,42,pyalcs,16,0,1920000,21475,15.49,20,0.541,0.833,10414,0.245,0.896,2.0,0.797,0.803,0.0000,0
