run-provenance: commit=20b3605 job=5872532 attempt=0 tag=k264 size=264 seed=42 time_cap=1800000s partition=bem2-cpu-normal host=r22c01b03.bem2.kdm.wcss.pl started=2026-09-11T14:37:56+02:00
run-argv:  
run-segment: base=slurm_mpx264_s42_k264 checkpoint=/home/alelys2099/mpx_runs/checkpoints/slurm_mpx264_s42_k264.ckpt checkpoint_every=100000 resumed=no
acs2-bench mpx-reach: agent=acs2 sizes=[264] n_exp=1 seed=42 rss_cap=5.6GB time_cap=1800000s do_ga=true alp_gen_variant=pyalcs epsilon=0.8 encoding=outcome eval_interval=5000 accuracy_every=20 strict_resource_limits=false rss_scope=process-lifetime checkpoint=on checkpoint_every=100000
  mem mpx-264 (N=265): condition=530B effect=530B mark=6360B (stack) classifier=7504B  mark/classifier=84.8%  rss-cap pop-threshold=746268
  mpx-264 trials_cap=18446744073709551615 (= 20000*2^(k-6)*10, clamped to u64::MAX) u_max=12
  mpx-264 traj: trials=11415000 wall=823443s knowledge=0.0000 reliable=0 spec=0.00 pop=111632
  mpx-264 traj: trials=11420000 wall=823830s knowledge=0.0000 reliable=0 spec=0.00 pop=111344
  mpx-264 traj: trials=11425000 wall=824222s knowledge=0.0000 reliable=0 spec=0.00 pop=110548
  mpx-264 traj: trials=11430000 wall=824593s knowledge=0.0000 reliable=0 spec=0.00 pop=111091
  mpx-264 traj: trials=11435000 wall=824967s knowledge=0.0000 reliable=0 spec=0.00 pop=111208
  mpx-264 traj: trials=11440000 wall=825349s knowledge=0.0000 reliable=0 spec=0.00 pop=111367
  mpx-264 traj: trials=11445000 wall=825725s knowledge=0.0000 reliable=0 spec=0.00 pop=111687
  mpx-264 traj: trials=11450000 wall=826111s knowledge=0.0000 reliable=0 spec=0.00 pop=111029
  mpx-264 traj: trials=11455000 wall=826486s knowledge=0.0000 reliable=0 spec=0.00 pop=111041
  mpx-264 traj: trials=11460000 wall=826863s knowledge=0.0000 reliable=0 spec=0.00 pop=110846
  mpx-264 traj: trials=11465000 wall=827237s knowledge=0.0000 reliable=0 spec=0.00 pop=111242
  mpx-264 traj: trials=11470000 wall=827619s knowledge=0.0000 reliable=0 spec=0.00 pop=111397
  mpx-264 traj: trials=11475000 wall=828001s knowledge=0.0000 reliable=0 spec=0.00 pop=111758
  mpx-264 traj: trials=11480000 wall=828389s knowledge=0.0000 reliable=0 spec=0.00 pop=111890
  mpx-264 traj: trials=11485000 wall=828781s knowledge=0.0000 reliable=0 spec=0.00 pop=111413
  mpx-264 traj: trials=11490000 wall=829162s knowledge=0.0000 reliable=0 spec=0.00 pop=111797
  mpx-264 traj: trials=11495000 wall=829544s knowledge=0.0000 reliable=0 spec=0.00 pop=112197
  mpx-264 traj: trials=11500000 wall=829939s knowledge=0.0000 reliable=0 spec=0.00 pop=112265
  mpx-264 acc: trials=11500000 accuracy=0.5023
  mpx-264 traj: trials=11505000 wall=831046s knowledge=0.0000 reliable=0 spec=0.00 pop=111713
  mpx-264 traj: trials=11510000 wall=831436s knowledge=0.0000 reliable=0 spec=0.00 pop=111394
  mpx-264 traj: trials=11515000 wall=831819s knowledge=0.0000 reliable=0 spec=0.00 pop=111808
  mpx-264 traj: trials=11520000 wall=832215s knowledge=0.0000 reliable=0 spec=0.00 pop=111220
  mpx-264 traj: trials=11525000 wall=832593s knowledge=0.0000 reliable=0 spec=0.00 pop=110852
  mpx-264 traj: trials=11530000 wall=832968s knowledge=0.0000 reliable=0 spec=0.00 pop=110783
  mpx-264 traj: trials=11535000 wall=833342s knowledge=0.0000 reliable=0 spec=0.00 pop=111018
  mpx-264 traj: trials=11540000 wall=833718s knowledge=0.0000 reliable=0 spec=0.00 pop=111686
  mpx-264 traj: trials=11545000 wall=834104s knowledge=0.0000 reliable=0 spec=0.00 pop=111928
  mpx-264 traj: trials=11550000 wall=834499s knowledge=0.0000 reliable=0 spec=0.00 pop=111960
  mpx-264 traj: trials=11555000 wall=834887s knowledge=0.0000 reliable=0 spec=0.00 pop=111886
  mpx-264 traj: trials=11560000 wall=835276s knowledge=0.0000 reliable=0 spec=0.00 pop=111448
  mpx-264 traj: trials=11565000 wall=835662s knowledge=0.0000 reliable=0 spec=0.00 pop=111402
  mpx-264 traj: trials=11570000 wall=836042s knowledge=0.0000 reliable=0 spec=0.00 pop=111225
  mpx-264 traj: trials=11575000 wall=836421s knowledge=0.0000 reliable=0 spec=0.00 pop=111283
  mpx-264 traj: trials=11580000 wall=836805s knowledge=0.0000 reliable=0 spec=0.00 pop=111330
  mpx-264 traj: trials=11585000 wall=837179s knowledge=0.0000 reliable=0 spec=0.00 pop=111517
  mpx-264 traj: trials=11590000 wall=837556s knowledge=0.0000 reliable=0 spec=0.00 pop=111714
  mpx-264 traj: trials=11595000 wall=837949s knowledge=0.0000 reliable=0 spec=0.00 pop=111449
  mpx-264 traj: trials=11600000 wall=838332s knowledge=0.0000 reliable=0 spec=0.00 pop=111350
  mpx-264 acc: trials=11600000 accuracy=0.5037
  mpx-264 traj: trials=11605000 wall=839439s knowledge=0.0000 reliable=0 spec=0.00 pop=111725
  mpx-264 traj: trials=11610000 wall=839826s knowledge=0.0000 reliable=0 spec=0.00 pop=111654
  mpx-264 traj: trials=11615000 wall=840207s knowledge=0.0000 reliable=0 spec=0.00 pop=112180
  mpx-264 traj: trials=11620000 wall=840595s knowledge=0.0000 reliable=0 spec=0.00 pop=112136
  mpx-264 traj: trials=11625000 wall=840996s knowledge=0.0000 reliable=0 spec=0.00 pop=112099
  mpx-264 traj: trials=11630000 wall=841400s knowledge=0.0000 reliable=0 spec=0.00 pop=111005
  mpx-264 traj: trials=11635000 wall=841781s knowledge=0.0000 reliable=0 spec=0.00 pop=110940
  mpx-264 traj: trials=11640000 wall=842163s knowledge=0.0000 reliable=0 spec=0.00 pop=110896
  mpx-264 traj: trials=11645000 wall=842541s knowledge=0.0000 reliable=0 spec=0.00 pop=110150
  mpx-264 traj: trials=11650000 wall=842915s knowledge=0.0000 reliable=0 spec=0.00 pop=110155
  mpx-264 traj: trials=11655000 wall=843291s knowledge=0.0000 reliable=0 spec=0.00 pop=110149
  mpx-264 traj: trials=11660000 wall=843670s knowledge=0.0000 reliable=0 spec=0.00 pop=110739
  mpx-264 traj: trials=11665000 wall=844048s knowledge=0.0000 reliable=0 spec=0.00 pop=110469
  mpx-264 traj: trials=11670000 wall=844419s knowledge=0.0000 reliable=0 spec=0.00 pop=110937
  mpx-264 traj: trials=11675000 wall=844794s knowledge=0.0000 reliable=0 spec=0.00 pop=111247
  mpx-264 traj: trials=11680000 wall=845179s knowledge=0.0000 reliable=0 spec=0.00 pop=111454
  mpx-264 traj: trials=11685000 wall=845561s knowledge=0.0000 reliable=0 spec=0.00 pop=111586
  mpx-264 traj: trials=11690000 wall=845950s knowledge=0.0000 reliable=0 spec=0.00 pop=112078
  mpx-264 traj: trials=11695000 wall=846345s knowledge=0.0000 reliable=0 spec=0.00 pop=111665
  mpx-264 traj: trials=11700000 wall=846733s knowledge=0.0000 reliable=0 spec=0.00 pop=111128
  mpx-264 acc: trials=11700000 accuracy=0.5013
  mpx-264 traj: trials=11705000 wall=847828s knowledge=0.0000 reliable=0 spec=0.00 pop=111255
  mpx-264 traj: trials=11710000 wall=848212s knowledge=0.0000 reliable=0 spec=0.00 pop=111100
  mpx-264 traj: trials=11715000 wall=848595s knowledge=0.0000 reliable=0 spec=0.00 pop=111348
  mpx-264 traj: trials=11720000 wall=848976s knowledge=0.0000 reliable=0 spec=0.00 pop=111895
  mpx-264 traj: trials=11725000 wall=849366s knowledge=0.0000 reliable=0 spec=0.00 pop=112333
  mpx-264 traj: trials=11730000 wall=849763s knowledge=0.0000 reliable=0 spec=0.00 pop=112340
  mpx-264 traj: trials=11735000 wall=850167s knowledge=0.0000 reliable=0 spec=0.00 pop=112019
  mpx-264 traj: trials=11740000 wall=850565s knowledge=0.0000 reliable=0 spec=0.00 pop=111372
  mpx-264 traj: trials=11745000 wall=850941s knowledge=0.0000 reliable=0 spec=0.00 pop=112134
  mpx-264 traj: trials=11750000 wall=851332s knowledge=0.0000 reliable=0 spec=0.00 pop=112276
  mpx-264 traj: trials=11755000 wall=851731s knowledge=0.0000 reliable=0 spec=0.00 pop=112268
  mpx-264 traj: trials=11760000 wall=852122s knowledge=0.0000 reliable=0 spec=0.00 pop=112320
  mpx-264 traj: trials=11765000 wall=852514s knowledge=0.0000 reliable=0 spec=0.00 pop=112534
  mpx-264 traj: trials=11770000 wall=852907s knowledge=0.0000 reliable=0 spec=0.00 pop=113095
  mpx-264 traj: trials=11775000 wall=853308s knowledge=0.0000 reliable=0 spec=0.00 pop=112614
  mpx-264 traj: trials=11780000 wall=853705s knowledge=0.0000 reliable=0 spec=0.00 pop=112782
  mpx-264 traj: trials=11785000 wall=854102s knowledge=0.0000 reliable=0 spec=0.00 pop=112368
  mpx-264 traj: trials=11790000 wall=854488s knowledge=0.0000 reliable=0 spec=0.00 pop=112741
  mpx-264 traj: trials=11795000 wall=854880s knowledge=0.0000 reliable=0 spec=0.00 pop=112421
  mpx-264 traj: trials=11800000 wall=855271s knowledge=0.0000 reliable=0 spec=0.00 pop=113185
  mpx-264 acc: trials=11800000 accuracy=0.5010
  mpx-264 traj: trials=11805000 wall=856406s knowledge=0.0000 reliable=0 spec=0.00 pop=113136
  mpx-264 traj: trials=11810000 wall=856807s knowledge=0.0000 reliable=0 spec=0.00 pop=113334
  mpx-264 traj: trials=11815000 wall=857203s knowledge=0.0000 reliable=0 spec=0.00 pop=113662
  mpx-264 traj: trials=11820000 wall=857612s knowledge=0.0000 reliable=0 spec=0.00 pop=112983
  mpx-264 traj: trials=11825000 wall=858011s knowledge=0.0000 reliable=0 spec=0.00 pop=112718
  mpx-264 traj: trials=11830000 wall=858401s knowledge=0.0000 reliable=0 spec=0.00 pop=113344
  mpx-264 traj: trials=11835000 wall=858802s knowledge=0.0000 reliable=0 spec=0.00 pop=113972
  mpx-264 traj: trials=11840000 wall=859213s knowledge=0.0000 reliable=0 spec=0.00 pop=112787
  mpx-264 traj: trials=11845000 wall=859611s knowledge=0.0000 reliable=0 spec=0.00 pop=112663
  mpx-264 traj: trials=11850000 wall=860001s knowledge=0.0000 reliable=0 spec=0.00 pop=113235
  mpx-264 traj: trials=11855000 wall=860404s knowledge=0.0000 reliable=0 spec=0.00 pop=113317
  mpx-264 traj: trials=11860000 wall=860803s knowledge=0.0000 reliable=0 spec=0.00 pop=113638
  mpx-264 traj: trials=11865000 wall=861207s knowledge=0.0000 reliable=0 spec=0.00 pop=114059
  mpx-264 traj: trials=11870000 wall=861610s knowledge=0.0000 reliable=0 spec=0.00 pop=114137
  mpx-264 traj: trials=11875000 wall=862020s knowledge=0.0000 reliable=0 spec=0.00 pop=113623
  mpx-264 traj: trials=11880000 wall=862424s knowledge=0.0000 reliable=0 spec=0.00 pop=113457
  mpx-264 traj: trials=11885000 wall=862819s knowledge=0.0000 reliable=0 spec=0.00 pop=113535
  mpx-264 traj: trials=11890000 wall=863218s knowledge=0.0000 reliable=0 spec=0.00 pop=113500
  mpx-264 traj: trials=11895000 wall=863618s knowledge=0.0000 reliable=0 spec=0.00 pop=113957
  mpx-264 traj: trials=11900000 wall=864027s knowledge=0.0000 reliable=0 spec=0.00 pop=113763
  mpx-264 acc: trials=11900000 accuracy=0.5012
  mpx-264 traj: trials=11905000 wall=865160s knowledge=0.0000 reliable=0 spec=0.00 pop=114030
  mpx-264 traj: trials=11910000 wall=865566s knowledge=0.0000 reliable=0 spec=0.00 pop=113898
  mpx-264 traj: trials=11915000 wall=865974s knowledge=0.0000 reliable=0 spec=0.00 pop=113288
  mpx-264 traj: trials=11920000 wall=866385s knowledge=0.0000 reliable=0 spec=0.00 pop=113098
  mpx-264 traj: trials=11925000 wall=866788s knowledge=0.0000 reliable=0 spec=0.00 pop=113479
  mpx-264 traj: trials=11930000 wall=867187s knowledge=0.0000 reliable=0 spec=0.00 pop=113440
  mpx-264 traj: trials=11935000 wall=867593s knowledge=0.0000 reliable=0 spec=0.00 pop=112962
  mpx-264 traj: trials=11940000 wall=867987s knowledge=0.0000 reliable=0 spec=0.00 pop=113572
  mpx-264 traj: trials=11945000 wall=868383s knowledge=0.0000 reliable=0 spec=0.00 pop=113403
  mpx-264 traj: trials=11950000 wall=868788s knowledge=0.0000 reliable=0 spec=0.00 pop=113066
  mpx-264 traj: trials=11955000 wall=869192s knowledge=0.0000 reliable=0 spec=0.00 pop=113023
  mpx-264 traj: trials=11960000 wall=869596s knowledge=0.0000 reliable=0 spec=0.00 pop=113145
  mpx-264 traj: trials=11965000 wall=869997s knowledge=0.0000 reliable=0 spec=0.00 pop=113079
  mpx-264 traj: trials=11970000 wall=870396s knowledge=0.0000 reliable=0 spec=0.00 pop=113117
  mpx-264 traj: trials=11975000 wall=870793s knowledge=0.0000 reliable=0 spec=0.00 pop=113410
  mpx-264 traj: trials=11980000 wall=871196s knowledge=0.0000 reliable=0 spec=0.00 pop=113653
  mpx-264 traj: trials=11985000 wall=871598s knowledge=0.0000 reliable=0 spec=0.00 pop=113532
  mpx-264 traj: trials=11990000 wall=872005s knowledge=0.0000 reliable=0 spec=0.00 pop=112233
  mpx-264 traj: trials=11995000 wall=872401s knowledge=0.0000 reliable=0 spec=0.00 pop=112338
  mpx-264 traj: trials=12000000 wall=872784s knowledge=0.0000 reliable=0 spec=0.00 pop=112415
  mpx-264 acc: trials=12000000 accuracy=0.4993
  mpx-264 traj: trials=12005000 wall=873871s knowledge=0.0000 reliable=0 spec=0.00 pop=112650
  mpx-264 traj: trials=12010000 wall=874264s knowledge=0.0000 reliable=0 spec=0.00 pop=113156
  mpx-264 traj: trials=12015000 wall=874666s knowledge=0.0000 reliable=0 spec=0.00 pop=112803
  mpx-264 traj: trials=12020000 wall=875065s knowledge=0.0000 reliable=0 spec=0.00 pop=112582
  mpx-264 traj: trials=12025000 wall=875456s knowledge=0.0000 reliable=0 spec=0.00 pop=112890
  mpx-264 traj: trials=12030000 wall=875846s knowledge=0.0000 reliable=0 spec=0.00 pop=112703
  mpx-264 traj: trials=12035000 wall=876245s knowledge=0.0000 reliable=0 spec=0.00 pop=112421
  mpx-264 traj: trials=12040000 wall=876632s knowledge=0.0000 reliable=0 spec=0.00 pop=112077
  mpx-264 traj: trials=12045000 wall=877025s knowledge=0.0000 reliable=0 spec=0.00 pop=111778
  mpx-264 traj: trials=12050000 wall=877418s knowledge=0.0000 reliable=0 spec=0.00 pop=112311
  mpx-264 traj: trials=12055000 wall=877811s knowledge=0.0000 reliable=0 spec=0.00 pop=112127
  mpx-264 traj: trials=12060000 wall=878191s knowledge=0.0000 reliable=0 spec=0.00 pop=112352
  mpx-264 traj: trials=12065000 wall=878577s knowledge=0.0000 reliable=0 spec=0.00 pop=112490
  mpx-264 traj: trials=12070000 wall=878968s knowledge=0.0000 reliable=0 spec=0.00 pop=112472
  mpx-264 traj: trials=12075000 wall=879362s knowledge=0.0000 reliable=0 spec=0.00 pop=112438
  mpx-264 traj: trials=12080000 wall=879748s knowledge=0.0000 reliable=0 spec=0.00 pop=112729
  mpx-264 traj: trials=12085000 wall=880142s knowledge=0.0000 reliable=0 spec=0.00 pop=112241
  mpx-264 traj: trials=12090000 wall=880531s knowledge=0.0000 reliable=0 spec=0.00 pop=112563
  mpx-264 traj: trials=12095000 wall=880929s knowledge=0.0000 reliable=0 spec=0.00 pop=111452
  mpx-264 traj: trials=12100000 wall=881303s knowledge=0.0000 reliable=0 spec=0.00 pop=111716
  mpx-264 acc: trials=12100000 accuracy=0.5017
  mpx-264 traj: trials=12105000 wall=882396s knowledge=0.0000 reliable=0 spec=0.00 pop=111908
  mpx-264 traj: trials=12110000 wall=882779s knowledge=0.0000 reliable=0 spec=0.00 pop=112076
  mpx-264 traj: trials=12115000 wall=883163s knowledge=0.0000 reliable=0 spec=0.00 pop=112213
  mpx-264 traj: trials=12120000 wall=883547s knowledge=0.0000 reliable=0 spec=0.00 pop=112757
  mpx-264 traj: trials=12125000 wall=883954s knowledge=0.0000 reliable=0 spec=0.00 pop=112190
  mpx-264 traj: trials=12130000 wall=884343s knowledge=0.0000 reliable=0 spec=0.00 pop=112126
  mpx-264 traj: trials=12135000 wall=884725s knowledge=0.0000 reliable=0 spec=0.00 pop=112252
  mpx-264 traj: trials=12140000 wall=885110s knowledge=0.0000 reliable=0 spec=0.00 pop=112238
  mpx-264 traj: trials=12145000 wall=885500s knowledge=0.0000 reliable=0 spec=0.00 pop=112311
  mpx-264 traj: trials=12150000 wall=885890s knowledge=0.0000 reliable=0 spec=0.00 pop=112341
  mpx-264 traj: trials=12155000 wall=886270s knowledge=0.0000 reliable=0 spec=0.00 pop=112862
  mpx-264 traj: trials=12160000 wall=886666s knowledge=0.0000 reliable=0 spec=0.00 pop=112878
  mpx-264 traj: trials=12165000 wall=887061s knowledge=0.0000 reliable=0 spec=0.00 pop=112891
  mpx-264 traj: trials=12170000 wall=887442s knowledge=0.0000 reliable=0 spec=0.00 pop=114080
  mpx-264 traj: trials=12175000 wall=887851s knowledge=0.0000 reliable=0 spec=0.00 pop=113890
  mpx-264 traj: trials=12180000 wall=888255s knowledge=0.0000 reliable=0 spec=0.00 pop=114267
  mpx-264 traj: trials=12185000 wall=888672s knowledge=0.0000 reliable=0 spec=0.00 pop=114103
  mpx-264 traj: trials=12190000 wall=889088s knowledge=0.0000 reliable=0 spec=0.00 pop=114345
  mpx-264 traj: trials=12195000 wall=889497s knowledge=0.0000 reliable=0 spec=0.00 pop=114219
  mpx-264 traj: trials=12200000 wall=889905s knowledge=0.0000 reliable=0 spec=0.00 pop=114000
  mpx-264 acc: trials=12200000 accuracy=0.5014
  mpx-264 traj: trials=12205000 wall=891024s knowledge=0.0000 reliable=0 spec=0.00 pop=114120
  mpx-264 traj: trials=12210000 wall=891435s knowledge=0.0000 reliable=0 spec=0.00 pop=114219
  mpx-264 traj: trials=12215000 wall=891857s knowledge=0.0000 reliable=0 spec=0.00 pop=114148
  mpx-264 traj: trials=12220000 wall=892278s knowledge=0.0000 reliable=0 spec=0.00 pop=114415
  mpx-264 traj: trials=12225000 wall=892688s knowledge=0.0000 reliable=0 spec=0.00 pop=114296
  mpx-264 traj: trials=12230000 wall=893096s knowledge=0.0000 reliable=0 spec=0.00 pop=114422
  mpx-264 traj: trials=12235000 wall=893506s knowledge=0.0000 reliable=0 spec=0.00 pop=114402
  mpx-264 traj: trials=12240000 wall=893921s knowledge=0.0000 reliable=0 spec=0.00 pop=114105
  mpx-264 traj: trials=12245000 wall=894339s knowledge=0.0000 reliable=0 spec=0.00 pop=113404
  mpx-264 traj: trials=12250000 wall=894737s knowledge=0.0000 reliable=0 spec=0.00 pop=113883
  mpx-264 traj: trials=12255000 wall=895134s knowledge=0.0000 reliable=0 spec=0.00 pop=114063
  mpx-264 traj: trials=12260000 wall=895539s knowledge=0.0000 reliable=0 spec=0.00 pop=114725
  mpx-264 traj: trials=12265000 wall=895943s knowledge=0.0000 reliable=0 spec=0.00 pop=115454
  mpx-264 traj: trials=12270000 wall=896363s knowledge=0.0000 reliable=0 spec=0.00 pop=114187
  mpx-264 traj: trials=12275000 wall=896764s knowledge=0.0000 reliable=0 spec=0.00 pop=113899
  mpx-264 traj: trials=12280000 wall=897172s knowledge=0.0000 reliable=0 spec=0.00 pop=114916
  mpx-264 traj: trials=12285000 wall=897588s knowledge=0.0000 reliable=0 spec=0.00 pop=114506
  mpx-264 traj: trials=12290000 wall=898001s knowledge=0.0000 reliable=0 spec=0.00 pop=114691
  mpx-264 traj: trials=12295000 wall=898408s knowledge=0.0000 reliable=0 spec=0.00 pop=115067
  mpx-264 traj: trials=12300000 wall=898829s knowledge=0.0000 reliable=0 spec=0.00 pop=114560
  mpx-264 acc: trials=12300000 accuracy=0.5050
  mpx-264 traj: trials=12305000 wall=899960s knowledge=0.0000 reliable=0 spec=0.00 pop=114531
  mpx-264 traj: trials=12310000 wall=900368s knowledge=0.0000 reliable=0 spec=0.00 pop=113945
  mpx-264 traj: trials=12315000 wall=900757s knowledge=0.0000 reliable=0 spec=0.00 pop=113980
  mpx-264 traj: trials=12320000 wall=901157s knowledge=0.0000 reliable=0 spec=0.00 pop=114121
  mpx-264 traj: trials=12325000 wall=901553s knowledge=0.0000 reliable=0 spec=0.00 pop=114216
  mpx-264 traj: trials=12330000 wall=901957s knowledge=0.0000 reliable=0 spec=0.00 pop=114505
  mpx-264 traj: trials=12335000 wall=902360s knowledge=0.0000 reliable=0 spec=0.00 pop=114883
  mpx-264 traj: trials=12340000 wall=902775s knowledge=0.0000 reliable=0 spec=0.00 pop=115104
  mpx-264 traj: trials=12345000 wall=903201s knowledge=0.0000 reliable=0 spec=0.00 pop=114609
  mpx-264 traj: trials=12350000 wall=903612s knowledge=0.0000 reliable=0 spec=0.00 pop=114679
  mpx-264 traj: trials=12355000 wall=904015s knowledge=0.0000 reliable=0 spec=0.00 pop=115124
  mpx-264 traj: trials=12360000 wall=904427s knowledge=0.0000 reliable=0 spec=0.00 pop=114709
  mpx-264 traj: trials=12365000 wall=904832s knowledge=0.0000 reliable=0 spec=0.00 pop=115119
  mpx-264 traj: trials=12370000 wall=905244s knowledge=0.0000 reliable=0 spec=0.00 pop=114772
  mpx-264 traj: trials=12375000 wall=905658s knowledge=0.0000 reliable=0 spec=0.00 pop=114089
  mpx-264 traj: trials=12380000 wall=906064s knowledge=0.0000 reliable=0 spec=0.00 pop=113958
  mpx-264 traj: trials=12385000 wall=906464s knowledge=0.0000 reliable=0 spec=0.00 pop=113896
  mpx-264 traj: trials=12390000 wall=906862s knowledge=0.0000 reliable=0 spec=0.00 pop=114290
  mpx-264 traj: trials=12395000 wall=907267s knowledge=0.0000 reliable=0 spec=0.00 pop=114551
  mpx-264 traj: trials=12400000 wall=907670s knowledge=0.0000 reliable=0 spec=0.00 pop=114414
  mpx-264 acc: trials=12400000 accuracy=0.5047
  mpx-264 traj: trials=12405000 wall=908800s knowledge=0.0000 reliable=0 spec=0.00 pop=115097
  mpx-264 traj: trials=12410000 wall=909227s knowledge=0.0000 reliable=0 spec=0.00 pop=114878
  mpx-264 traj: trials=12415000 wall=909651s knowledge=0.0000 reliable=0 spec=0.00 pop=113678
  mpx-264 traj: trials=12420000 wall=910048s knowledge=0.0000 reliable=0 spec=0.00 pop=113761
  mpx-264 traj: trials=12425000 wall=910443s knowledge=0.0000 reliable=0 spec=0.00 pop=114503
  mpx-264 traj: trials=12430000 wall=910839s knowledge=0.0000 reliable=0 spec=0.00 pop=115550
  mpx-264 traj: trials=12435000 wall=911259s knowledge=0.0000 reliable=0 spec=0.00 pop=114797
  mpx-264 traj: trials=12440000 wall=911662s knowledge=0.0000 reliable=0 spec=0.00 pop=114982
  mpx-264 traj: trials=12445000 wall=912077s knowledge=0.0000 reliable=0 spec=0.00 pop=115477
  mpx-264 traj: trials=12450000 wall=912504s knowledge=0.0000 reliable=0 spec=0.00 pop=115602
  mpx-264 traj: trials=12455000 wall=912935s knowledge=0.0000 reliable=0 spec=0.00 pop=115171
  mpx-264 traj: trials=12460000 wall=913340s knowledge=0.0000 reliable=0 spec=0.00 pop=115129
  mpx-264 traj: trials=12465000 wall=913753s knowledge=0.0000 reliable=0 spec=0.00 pop=114623
  mpx-264 traj: trials=12470000 wall=914155s knowledge=0.0000 reliable=0 spec=0.00 pop=114795
  mpx-264 traj: trials=12475000 wall=914575s knowledge=0.0000 reliable=0 spec=0.00 pop=114456
  mpx-264 traj: trials=12480000 wall=914973s knowledge=0.0000 reliable=0 spec=0.00 pop=114369
  mpx-264 traj: trials=12485000 wall=915375s knowledge=0.0000 reliable=0 spec=0.00 pop=114222
  mpx-264 traj: trials=12490000 wall=915778s knowledge=0.0000 reliable=0 spec=0.00 pop=114592
  mpx-264 traj: trials=12495000 wall=916178s knowledge=0.0000 reliable=0 spec=0.00 pop=114941
  mpx-264 traj: trials=12500000 wall=916590s knowledge=0.0000 reliable=0 spec=0.00 pop=115126
  mpx-264 acc: trials=12500000 accuracy=0.5052
  mpx-264 traj: trials=12505000 wall=917742s knowledge=0.0000 reliable=0 spec=0.00 pop=114733
  mpx-264 traj: trials=12510000 wall=918152s knowledge=0.0000 reliable=0 spec=0.00 pop=114860
  mpx-264 traj: trials=12515000 wall=918560s knowledge=0.0000 reliable=0 spec=0.00 pop=115392
  mpx-264 traj: trials=12520000 wall=918970s knowledge=0.0000 reliable=0 spec=0.00 pop=115369
  mpx-264 traj: trials=12525000 wall=919391s knowledge=0.0000 reliable=0 spec=0.00 pop=115271
  mpx-264 traj: trials=12530000 wall=919802s knowledge=0.0000 reliable=0 spec=0.00 pop=115511
  mpx-264 traj: trials=12535000 wall=920217s knowledge=0.0000 reliable=0 spec=0.00 pop=115070
  mpx-264 traj: trials=12540000 wall=920628s knowledge=0.0000 reliable=0 spec=0.00 pop=114836
  mpx-264 traj: trials=12545000 wall=921028s knowledge=0.0000 reliable=0 spec=0.00 pop=115161
  mpx-264 traj: trials=12550000 wall=921454s knowledge=0.0000 reliable=0 spec=0.00 pop=114824
  mpx-264 traj: trials=12555000 wall=921866s knowledge=0.0000 reliable=0 spec=0.00 pop=114797
  mpx-264 traj: trials=12560000 wall=922277s knowledge=0.0000 reliable=0 spec=0.00 pop=114521
  mpx-264 traj: trials=12565000 wall=922677s knowledge=0.0000 reliable=0 spec=0.00 pop=114570
  mpx-264 traj: trials=12570000 wall=923077s knowledge=0.0000 reliable=0 spec=0.00 pop=114531
  mpx-264 traj: trials=12575000 wall=923485s knowledge=0.0000 reliable=0 spec=0.00 pop=114526
  mpx-264 traj: trials=12580000 wall=923897s knowledge=0.0000 reliable=0 spec=0.00 pop=114298
  mpx-264 traj: trials=12585000 wall=924309s knowledge=0.0000 reliable=0 spec=0.00 pop=113896
  mpx-264 traj: trials=12590000 wall=924715s knowledge=0.0000 reliable=0 spec=0.00 pop=113265
  mpx-264 traj: trials=12595000 wall=925102s knowledge=0.0000 reliable=0 spec=0.00 pop=113493
  mpx-264 traj: trials=12600000 wall=925486s knowledge=0.0000 reliable=0 spec=0.00 pop=113795
  mpx-264 acc: trials=12600000 accuracy=0.5054
  mpx-264 traj: trials=12605000 wall=926601s knowledge=0.0000 reliable=0 spec=0.00 pop=114710
  mpx-264 traj: trials=12610000 wall=927006s knowledge=0.0000 reliable=0 spec=0.00 pop=114439
  mpx-264 traj: trials=12615000 wall=927414s knowledge=0.0000 reliable=0 spec=0.00 pop=114097
  mpx-264 traj: trials=12620000 wall=927812s knowledge=0.0000 reliable=0 spec=0.00 pop=114389
  mpx-264 traj: trials=12625000 wall=928218s knowledge=0.0000 reliable=0 spec=0.00 pop=115071
  mpx-264 traj: trials=12630000 wall=928634s knowledge=0.0000 reliable=0 spec=0.00 pop=114812
  mpx-264 traj: trials=12635000 wall=929040s knowledge=0.0000 reliable=0 spec=0.00 pop=114663
  mpx-264 traj: trials=12640000 wall=929439s knowledge=0.0000 reliable=0 spec=0.00 pop=114680
  mpx-264 traj: trials=12645000 wall=929839s knowledge=0.0000 reliable=0 spec=0.00 pop=114772
  mpx-264 traj: trials=12650000 wall=930239s knowledge=0.0000 reliable=0 spec=0.00 pop=115609
  mpx-264 traj: trials=12655000 wall=930660s knowledge=0.0000 reliable=0 spec=0.00 pop=115314
  mpx-264 traj: trials=12660000 wall=931070s knowledge=0.0000 reliable=0 spec=0.00 pop=115030
  mpx-264 traj: trials=12665000 wall=931482s knowledge=0.0000 reliable=0 spec=0.00 pop=115257
  mpx-264 traj: trials=12670000 wall=931890s knowledge=0.0000 reliable=0 spec=0.00 pop=115449
  mpx-264 traj: trials=12675000 wall=932305s knowledge=0.0000 reliable=0 spec=0.00 pop=114856
